Kecamatan;Jalan I;Jarak (m);Bagian;Latitude,Longitude;Jalan II;Jarak (m);Bagian;Latitude,Longitude; Jalan III;Jarak (m);Bagian;Latitude,Longitude;Jalan IV;Jarak (m);Bagian;Latitude,Longitude;Jalan V;Jarak (m);Bagian;Latitude,Longitude;Jalan VI;Jarak (m);Bagian;Latitude,Longitude;Jalan VII;Jarak (m);Bagian;Latitude,Longitude;Jalan VIII;Jarak (m);Bagian;Latitude,Longitude;Jalan IX;Jarak (m);Bagian;Latitude,Longitude
"Pontianak
Utara";"Jalan
;;;;;;;;;Gang Damai ;200,32;;-0.03134281890098802, 109.351157908714;Jalan Darat Keraton;358,2;;-0.029396020756543267, 109.3502736069669;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mulia;274,68;;-0.02894974361672778, 109.3546509448403;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Usaha Bersama;114,09;;-0.03061870843609996, 109.35163310004761;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Keluarga;94,84;;-0.029520589739195472, 109.35308726560864;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Usaha 1;120,4;;-0.03036652950002328, 109.3513813695484;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Amal;118,59;;-0.02914473001285427, 109.35304260701906;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ahmad;117,05;;-0.028895036795104623, 109.3528086474685;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Usaha III;79,03;;-0.029767037020122677, 109.35125549753805;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Taslim;112,36;;-0.028125824380258985, 109.35220295434335;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Al Mutahar;108,76;;-0.027885096148518158, 109.35198971872684;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Jiran;90,12;;-0.028702608108549712, 109.3509702372661;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Alhihduah;92,38;;-0.02753611808721507, 109.35154411372285;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kampar;103,18;;-0.028076677135459315, 109.35010702156696;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 2 Ribu;15,18;;-0.02678235853256467, 109.34971458267496;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Manis;397,1;;-0.02698943209215771, 109.34784911508729;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Stabil;115,78;;-0.026776610760259684, 109.34849485867157;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Jalan Tj. Raya II;3520;Ujung 1;-0.03485906977401636, 109.35620562319902;Gang Berkat;258,69;;-0.03373539683347789, 109.35830537282894;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 1;-0.03718441934156279, 109.358407225672;Gang Rizki;258,18;;-0.03627690617265365, 109.35443091720501;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 2;-0.038631390226151016, 109.35964129889263;Gang Bersatu;257,71;;-0.03397157723545985, 109.35850148242467;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 3;-0.04241598596562036, 109.36349111950042;Gang 5;283,61;;-0.03689130580595036, 109.35474967430528;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 4;-0.045130693219248265, 109.36607890014658;Gang Musyawarah;176,01;;-0.034786847052476706, 109.35829949627036;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Tengah 5;-0.049413463469986964, 109.36963691363333;Gang Melati;175,29;;-0.034852578846662825, 109.35834432812813;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Ujung 2;-0.058626123940448624, 109.37657837514044;Gang Yarsi;220,94;;-0.03690426285646562, 109.35553980823605;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Mulia 2;174,62;;-0.03513284057726857, 109.35864059989846;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Delima Mas;383,85;;-0.034882643982785656, 109.36098697543741;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 1;317,8;;-0.03841635263240407, 109.35577639968282;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Permata Jaya;350,43;;-0.03533599066907005, 109.36096387149327;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Karya 2;316,38;;-0.038973549659765745, 109.35624375575772;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurniasari;228,64;;-0.03883446938069287, 109.35704757208657;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Berkah;305,53;;-0.03959184046297007, 109.35683852951537;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Agung;217,07;;-0.03715085493241187, 109.36057176653762;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Swadiri;302,24;;-0.03715085493241187, 109.36057176653762;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Jaya;417,22;;-0.03632476873061799, 109.36225263205898;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Ilahi;220,56;;-0.04004006064288851, 109.35822739608174;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Kurnia Abadi;179,11;;-0.03770602962024928, 109.36095692706054;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Mutiara Indah Lestari;543,18;Ujung 1;-0.03867293005323355, 109.35982746176693;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03595027095719211, 109.36370877956651;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Sulaiman;483,75;;-0.04192534425754025, 109.35683578091198;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Cendana Permai;590,48;Ujung 1;-0.03897254075592618, 109.36012744291575;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03602527565644014, 109.36402142115772;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Grand Madinah;93,74;;-0.03998622792756157, 109.35983086726938;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Cendana Permai I;535,31;Ujung 1;-0.03927532624974081, 109.36040316595437;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03666222417641433, 109.36440276622196;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Arya;519,21;Ujung 1;-0.03952454060924611, 109.36065359161603;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.037005585580929395, 109.36452741111876;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sukahayu;255,59;;-0.03875474073406825, 109.36303319697846;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Pam;260,778;;-0.0401869697612825, 109.35885503584862;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Abdurrahman;55,54;;-0.04018769116495013, 109.36198617491152;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Abdussamad;228,52;;-0.041912843197157504, 109.36056135768074;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sektor Raya;323,47;;-0.039135689409437166, 109.36427984790255;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Soviah;118;;-0.04172999426822674, 109.36132009455123;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Permata Saigon;551,69;Ujung 1;-0.040873318285411166, 109.36215843256457;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03825776280894382, 109.36616509761488;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. A. Razak;375,09;;-0.03927332125561322, 109.365085689704;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Moh. Yusuf  Karim;;;-0.044195790821342056, 109.35936045021158;Gang Betuah;40,24;;-0.0442958441093867, 109.35979974867129;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Fauzi;139,63;;-0.04251385889366288, 109.36196794050949;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Tani;2260;Ujung 1;-0.0416357481607067, 109.36290852903046;Gang Masjid;547,88;Ujung 1;-0.04137394151439361, 109.36346578546643;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah ;-0.03599999571803989, 109.37109502106561;;;Ujung 2;-0.03981815907732833, 109.36765507102507;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.027881134133574292, 109.37578823007772;Jalan Pemda;2350;Ujung 1;-0.03914052136576634, 109.36712715545262;Gang Tanjung Jaya;301,61;;-0.03827445437047158, 109.36996109496654;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Tengah ;-0.0459002858043192, 109.37314662651534;Gang Keluarga;384,79;;-0.03835875256262649, 109.3710465434265;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.05534991659870012, 109.38037520160526;Gang Berkah;225,76;;-0.041868526943833945, 109.36716605830925;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang H. Ahmad;237,24;;-0.042382630076267844, 109.36725643474496;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Pelangi Fortuna;588,18;Ujung 1;-0.041363933402705576, 109.37015968011092;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.03912440667004138, 109.3733874131879;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Blok C-D;571,15;Ujung 1;-0.04269473466560214, 109.37155894165325;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.040425108023060166, 109.37474709839644;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Blok A-B;576,82;Ujung 1;-0.043018564920590835, 109.3717452690834;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.04055197933066114, 109.37519935833726;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Cendana;208,95;;-0.044966578761594204, 109.36989241968745;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Sari Mulya;178,85;;-0.04511234830191455, 109.37035664306629;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Gang Padat Karya;577,63;Ujung 1;-0.04523787575179357, 109.37352702959932;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.04272034449094312, 109.37716054633145;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Yolzida Pesona 1;571,27;Ujung 1;-0.0456222060451118, 109.37353999363255;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.043179507051696556, 109.37713539064052;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Yolzida Pesona 2;566,91;Ujung 1;-0.04581792921363875, 109.37384812610313;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.04342783728271067, 109.37731623103265;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Villa Sejahtera;138,63;;-0.049243332565062976, 109.37754281973118;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalur Arwana 1;540,82;Ujung 1;-0.05078974459860019, 109.37736796640942;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.047897932475685016, 109.38096383567377;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalur Arwana 2;536,54;Ujung 1;-0.05108692825187183, 109.3774099076807;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.0481071080004595, 109.3811290036641;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalur Arwana 3;539,53;Ujung 1;-0.051313366904867444, 109.37756304078113;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.04829328372116699, 109.3812848542631;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Griya Mayor;155,95;;-0.05333860529277601, 109.38136658608957;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Komplek Grand Mayor Cahaya Indah;157,2;;-0.0538837517515608, 109.3817230582038;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Padat Karya;2190;Ujung 1;-0.036199349140065555, 109.37107937850446;Komplek Pondok Asri Saigoniah;365,89;;-0.03864057660934988, 109.36908593811378;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Tengah ;-0.04361080201835994, 109.37791333559213;Komplek Laily Raya;554,09;Ujung 1;-0.03723226549660514, 109.37199521586768;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Ujung 2;-0.051101344741822395, 109.38337418278799;;;Ujung 2;-0.0398926131401592, 109.36829377611431;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Cukb Residence;502,45;Ujung 1;-0.04407156327923718, 109.37783340712666;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.046591854239257255, 109.37446621538136;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;Jalan Star Borneo Residence;506,29;Ujung 1;-0.04420255277375966, 109.37821100647665;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;Ujung 2;-0.04687012343469327, 109.37465217683963;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Jalan Barokah Residence;166,8;;-0.03205517032746291, 109.37241634787425;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Barokah I;230,59;;-0.03167472687919765, 109.37282374462023;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Tj. Indah;218,18;;-0.04365871521995298, 109.36197093919692;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bunga Tj. I;513,78;Ujung 1;-0.04227785861175953, 109.36349367230241;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.039902670364853066, 109.36729130139304;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang H. Arsyad;306,26;;-0.04445945650713346, 109.36174369682585;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bunga Tj.;547,62;Ujung 1;-0.04249381263189435, 109.36374164676671;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03999914023188352, 109.36775104740559;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Saigon Raya;188,65;;-0.04403016213287537, 109.36268660697733;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 93;553,52;Ujung 1;-0.04280213964685431, 109.36406992150086;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.0402898214534173, 109.3679947086747;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hijrah;311,06;;-0.04497390317001901, 109.36222617981089;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Garden;109,88;;-0.04254950895593534, 109.36497905877;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 93 Dalam;475,37;;-0.04081212216120176, 109.36853160922651;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Bunga Melati;320,25;;-0.045243918751186364, 109.36235870698125;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Ridho Ilahi;107,26;;-0.04287442702512674, 109.36529984210249;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tirta;110,14;;-0.04304714984273485, 109.36549631904028;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Busri;179,05;;-0.04484320990853018, 109.36357993051178;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Al Huda;317,52;;-0.04591010705079909, 109.3629016819219;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Bali Lestari Blok A;210,5;;-0.043266986517707225, 109.36690659580867;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Jabar;169,64;;-0.04569854414782755, 109.36454255571373;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Indah;326,87;;-0.04676599732516171, 109.36372176606409;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Assuha;520,56;Ujung 1;-0.04498353891356049, 109.36611761044165;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.042845898781115985, 109.36948624416719;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sutera;459,01;;-0.04782943646044563, 109.36298325214041;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Taman Siswa;542,53;Ujung 1;-0.04534665746972626, 109.36638820695705;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.042883937080233483, 109.37041092056458;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Said;338,33;;-0.047295251869563536, 109.36412126165094;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Rabiyah;75,54;;-0.04537997410212845, 109.36720401376009;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sederhana;105,2;;-0.046253566640233064, 109.36580330784135;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Sami Sumping;545,92;Ujung 1;-0.04597026352827088, 109.36696981396241;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.043834576848467414, 109.37119581523446;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Cendana;256,67;;-0.04512976322199335, 109.36914854269507;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Abu M;116,36;;-0.04597935094459239, 109.3682236642606;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Citra Permata;512,87;Ujung 1;-0.047034285743919726, 109.36776982364248;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04472206066852559, 109.37169430618191;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Jaya Mandiri;138,38;;-0.04784363484008041, 109.36671634677315;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Limau;546,83;Ujung 1;-0.0472847098985535, 109.3679759694789;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04488435735812594, 109.37196923132485;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sabar;548,77;Ujung 1;-0.047602411336384806, 109.36825672650524;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04516306972084299, 109.3722954267326;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan M. Taufik;304,05;;-0.04932456342410008, 109.36604599241963;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Hasan;386,92;;-0.04608826526889526, 109.3713727000327;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Sabran;195,93;;-0.04775694850966493, 109.37053017155041;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 88;144,74;;-0.04970918707110853, 109.36816774845231;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Latisha Terrace;540,46;Ujung 1;-0.04896072104383912, 109.36943888900637;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04642817866129297, 109.3731335583822;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Serasan Permai;289,93;;-0.05067701857160437, 109.36735092487541;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Griya Rahadi;471,43;;-0.04689740944102726, 109.37305181341237;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Batara;287,13;;-0.050918307915122765, 109.36756887248364;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan G. Residence;134,96;;-0.048843593610165804, 109.37075188551577;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Komplek Cendana Indah Blok A-B;528,05;Ujung 1;-0.04967996732563126, 109.3701324985582;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.04721728354231275, 109.37400156929202;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Saigon Utama 1;1100;Ujung 1;-0.05015899927319455, 109.3705426070088;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah ;-0.04734735380830235, 109.37479342976678;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.0445670195738104, 109.37789264049624;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Delima Mandiri;301,66;;-0.052078978838966915, 109.36838340601336;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang M. Arief;306,82;;-0.0524469473101331, 109.36861286748882;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Komplek Griya Pratama;312,84;;-0.052720694880260315, 109.36875743048437;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang 85;456,74;;-0.05383881195098811, 109.36801935378686;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Tamrin;318,7;;-0.05340787380974937, 109.36925514523385;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Maimunah (Kiri);312,53;;-0.050540780904245276, 109.37422681401863;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Maimunah (Kanan);325,11;;-0.05388026550505418, 109.36955730758689;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Amanah;551,81;Ujung 1;-0.05236727590501975, 109.37218675766235;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.049797394246427325, 109.37589759496099;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Hajizah;326,41;;-0.05414022420196152, 109.36975614331125;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Gang Family;142,13;;-0.05486117125421285, 109.36865672195532;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;Jalan Tj. Harapan;2670;Ujung 1;-0.05404940099216118, 109.36962997143529;Gang Hasan Usman;141,32;;-0.054642248278251815, 109.36850431605292;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Tengah;-0.046459569261862815, 109.36330300957465;Gang Dusun Maya;137,47;;-0.05444071479961078, 109.36840020938216;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;Ujung 2;-0.03602918787394825, 109.35424244156667;Gang Budi Jaya;155,25;;-0.05290664369003177, 109.37053655502996;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Aminah;144,89;;-0.05328084718715214, 109.367557231791;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harapan;184,56;;-0.05313774279645652, 109.36698528363726;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Harun Johar;110,99;;-0.05134917795816677, 109.36901294510824;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Polewali;107,21;;-0.05235709334598866, 109.36731971451901;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ami;29,04;;-0.051597700711450804, 109.36832661294797;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Ismail A. Rahman;187,57;;-0.05241206874344522, 109.36651640732954;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Aisiah;51,57;;-0.051511698710885366, 109.36735579999126;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Awwabin;114,07;;-0.05166901297096956, 109.36677039931506;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Annajah;141,66;;-0.05162729743163737, 109.36674427819949;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H Ali Hasan;176,68;;-0.051511683069489944, 109.36589881901288;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang 88;50,59;;-0.05019074264077583, 109.36744638170404;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kame;63,29;;-0.050572035341452534, 109.36635656729453;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kite;162,85;;-0.050909391438399614, 109.36546920421348;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Madrasah;212,55;;-0.05026692789236926, 109.36494877471917;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Mitra Bersama;101,73;;-0.04921875156976209, 109.36714111082121;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Umar Ali;144,38;;-0.04989706998006206, 109.36470896327047;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang M. Tarif;142,7;;-0.04964995752473516, 109.36450045007828;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Al Falah;172,81;;-0.048009121357969115, 109.36649250863663;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Kenange;168,9;;-0.04775246320669771, 109.3665171205914;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Ismail;237,65;;-0.04905676190014836, 109.36449340303977;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Masri;103,36;;-0.04886989423441421, 109.36423007255715;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Fasta;110,65;;-0.04862850417384827, 109.36402237578136;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Baitussalam I;27,85;;-0.04776018874284955, 109.3648459833049;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Baitussalam;130,79;;-0.04861827365396092, 109.36368703835812;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang 98;30,53;;-0.04783045711897919, 109.36415453596382;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Said;84,06;;-0.046921585543435035, 109.36469676453767;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Salamah;183,32;;-0.04746242073144422, 109.36256172240326;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Bakran Sabar;130,83;;-0.04739698327094082, 109.36257584198;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Busrah Saleh;63,93;;-0.04620813296709876, 109.3638505799151;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Salmah;135,12;;-0.04730014739378168, 109.36243622299426;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang H. Abdullah;56,53;;-0.04655553012883754, 109.36270106468685;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Usama;109,34;;-0.04557473887084363, 109.3638742609313;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Gang Nilam;142,15;;-0.04654035962645526, 109.36173388519101;;;;;;;;;;;;;;;;;;;;
